time,index,edit,side,length=100,num_sides=1,runTime=0.2
0.0380973,69,BIND_NS,1
0.0458526,50,BIND_NS,1
0.0551013,64,BIND_NS,1
0.0560854,16,BIND_NS,1
0.0590881,64,SLIDE_RIGHT,1
0.0611516,9,BIND_NS,1
0.0658719,95,BIND_NS,1
0.0796133,88,BIND_NS,1
0.086562,16,SLIDE_LEFT,1
0.10442,15,SLIDE_LEFT,1
0.134106,34,BIND_NS,1
0.140978,4,BIND_NS,1
0.145221,29,BIND_NS,1
0.147286,28,BIND_NS,1
0.150551,9,SLIDE_RIGHT,1
0.153404,69,SLIDE_RIGHT,1
0.156776,91,BIND_NS,1
0.170582,50,SLIDE_RIGHT,1
0.173927,90,BIND_NS,1
